leto,podrocje,ime,URL,poklic,datum rojstva,kraj rojstva,nagrade
1956,Fizika,John Bardeen,https://en.wikipedia.org/wiki/John_Bardeen,,1908-05-23,"May 23, 1908Madison, Wisconsin, U.S.","Stuart Ballantine Medal (1952), Stuart Ballantine Medal, Oliver E. Buckley Prize (1954), Oliver E. Buckley Prize, Nobel Prize in Physics (1956, 1972), Nobel Prize in Physics, Fritz London Memorial Prize (1962), Fritz London Memorial Prize, National Medal of Science (1965), National Medal of Science, IEEE Medal of Honor (1971), IEEE Medal of Honor, ForMemRS (1973)[1], ForMemRS, [1], Franklin Medal (1975), Franklin Medal, Lomonosov Gold Medal (1987), Lomonosov Gold Medal, Harold Pender Award (1988), Harold Pender Award"
1956,Fizika,Walter Houser Brattain,https://en.wikipedia.org/wiki/Walter_Houser_Brattain,,1902-02-10,"Walter Houser Brattain()February 10, 1902Amoy, Fujian, Qing China","Stuart Ballantine Medal (1952), Stuart Ballantine Medal, Nobel Prize in Physics (1956), Nobel Prize in Physics"
1956,Fizika,William Shockley,https://en.wikipedia.org/wiki/William_Shockley,,1910-02-13,"William Bradford Shockley()February 13, 1910London, England, UKGBI","IRE Morris Liebmann Memorial Prize (1952), IRE Morris Liebmann Memorial Prize, Holley Medal (1963), Holley Medal, IEEE Medal of Honor (1980), IEEE Medal of Honor"
1957,Fizika,Yang Chen-Ning,https://en.wikipedia.org/wiki/Yang_Chen-Ning,,1922-10-01,"Yang Chen-Ning (楊振寧) () 1 October 1922 (age 102)[1]Hefei, Anhui, Republic of China","Nobel Prize in Physics (1957), Nobel Prize in Physics, Guggenheim Fellowship (1962), Guggenheim Fellowship, Fritz London Memorial Lecture (1966), Fritz London Memorial Lecture, Rumford Prize (1980), Rumford Prize, National Medal of Science (1986), National Medal of Science, Oskar Klein Memorial Lecture (1988), Oskar Klein Memorial Lecture, ForMemRS (1992), ForMemRS, Benjamin Franklin Medal (1993), Benjamin Franklin Medal, Bower Award (1994), Bower Award, Albert Einstein Medal (1995), Albert Einstein Medal, Bogolyubov Prize (1996), Lars Onsager Prize (1999), Lars Onsager Prize, King Faisal Prize (2001), King Faisal Prize"
1957,Fizika,Tsung-Dao Lee,https://en.wikipedia.org/wiki/Tsung-Dao_Lee,,1926-11-24,"November 24, 1926Shanghai, Republic of China","Nobel Prize in Physics, Albert Einstein Award (1957), Albert Einstein Award, Guggenheim Fellowship (1966), Guggenheim Fellowship, Oskar Klein Memorial Lecture (1993), Oskar Klein Memorial Lecture, Matteucci Medal (1995), Matteucci Medal"
1958,Fizika,Pavel Cherenkov,https://en.wikipedia.org/wiki/Pavel_Cherenkov,,1904-07-28,"Pavel Alekseyevich Cherenkov()28 July 1904Novaya Chigla, Voronezh Governorate, Russian Empire",Nobel Prize in Physics
1958,Fizika,Ilya Frank,https://en.wikipedia.org/wiki/Ilya_Frank,,1908-10-23,"Ilya Mikhailovich Frank()23 October 1908Saint Petersburg, Russian Empire","Stalin Prize, Nobel Prize in Physics"
1958,Fizika,Igor Tamm,https://en.wikipedia.org/wiki/Igor_Tamm,,1895-07-08,"Igor Yevgenyevich Tamm()8 July 1895Vladivostok, Primorskaya Oblast, Russian Empire","Lomonosov Gold Medal, Nobel Prize in Physics, Hero of Socialist Labour, Stalin Prize"
1959,Fizika,Emilio Segrè,https://en.wikipedia.org/wiki/Emilio_Segr%C3%A8,,1905-02-01,"Emilio Gino Segrè()1 February 1905Tivoli, Lazio, Kingdom of Italy","Richtmyer Memorial Award (1957), Richtmyer Memorial Award, Nobel Prize in Physics (1959), Nobel Prize in Physics"
1959,Fizika,Owen Chamberlain,https://en.wikipedia.org/wiki/Owen_Chamberlain,,1920-07-10,"July 10, 1920San Francisco, California, U.S.",Nobel Prize in Physics
1960,Fizika,Donald A. Glaser,https://en.wikipedia.org/wiki/Donald_A._Glaser,,1926-09-21,"Donald Arthur Glaser()September 21, 1926Cleveland, Ohio, US","Nobel Prize in Physics (1960), Nobel Prize in Physics, Elliott Cresson Medal (1961), Elliott Cresson Medal"
1961,Fizika,Robert Hofstadter,https://en.wikipedia.org/wiki/Robert_Hofstadter,"Nuclear Physicist, Astrophysicist, University Professor",1915-02-05,"February 5, 1915New York City, New York, U.S.","Nobel Prize in Physics, National Medal of Science, Dirac Medal (UNSW)"
1961,Fizika,Rudolf Mössbauer,https://en.wikipedia.org/wiki/Rudolf_M%C3%B6ssbauer,,1929-01-31,"Rudolf Ludwig Mössbauer()31 January 1929Munich, Bavaria, Weimar Republic","Elliott Cresson Medal (1961), Elliott Cresson Medal, Nobel Prize in Physics (1961), Nobel Prize in Physics, Guthrie Medal and Prize (1974), Guthrie Medal and Prize, Lomonosov Gold Medal (1984), Lomonosov Gold Medal, Albert Einstein Medal (1986), Albert Einstein Medal"
1962,Fizika,Lev Landau,https://en.wikipedia.org/wiki/Lev_Landau,,1908-01-22,"Lev Davidovich Landau ()22 January 1908 Baku, Caucasus Viceroyalty, Russian Empire","Stalin Prize, Max Planck Medal, Fritz London Memorial Prize, Nobel Prize in Physics"
1963,Fizika,Eugene Wigner,https://en.wikipedia.org/wiki/Eugene_Wigner,,1902-11-17,"Wigner Jenő Pál()November 17, 1902Budapest, Austria-Hungary","Medal for Merit (1946), Medal for Merit, Franklin Medal (1950), Franklin Medal, Enrico Fermi Award (1958), Enrico Fermi Award, Atoms for Peace Award (1959), Atoms for Peace Award, Max Planck Medal (1961), Max Planck Medal, Nobel Prize in Physics (1963), Nobel Prize in Physics, National Medal of Science (1969), National Medal of Science, Albert Einstein Award (1972), Albert Einstein Award, Wigner Medal (1978), Wigner Medal"
1963,Fizika,Maria Goeppert Mayer,https://en.wikipedia.org/wiki/Maria_Goeppert_Mayer,,1906-06-28,"Maria Göppert()June 28, 1906Kattowitz, Kingdom of Prussia, German Empire",Nobel Prize in Physics
1963,Fizika,J. Hans D. Jensen,https://en.wikipedia.org/wiki/J._Hans_D._Jensen,,1907-06-25,"Johannes Hans Daniel Jensen()25 June 1907Hamburg, German Empire",Nobel Prize in Physics
1964,Fizika,Charles H. Townes,https://en.wikipedia.org/wiki/Charles_H._Townes,,1915-07-28,"Charles Hard Townes()July 28, 1915Greenville, South Carolina, U.S.","Comstock Prize in Physics (1958), Comstock Prize in Physics, John J. Carty Award for the Advancement of Science (1961), John J. Carty Award for the Advancement of Science, Stuart Ballantine Medal (1962), Stuart Ballantine Medal, Young Medal and Prize (1963), Young Medal and Prize, Nobel Prize in Physics (1964), Nobel Prize in Physics, IEEE Medal of Honor (1967), IEEE Medal of Honor, Wilhelm Exner Medal (1970)[1], Wilhelm Exner Medal, [1], ForMemRS (1976)[2], ForMemRS, [2], Earle K. Plyler Prize for Molecular Spectroscopy (1977), Earle K. Plyler Prize for Molecular Spectroscopy, Lomonosov Gold Medal (2000), Lomonosov Gold Medal, Templeton Prize (2005), Templeton Prize, Vannevar Bush Award (2006), Vannevar Bush Award, SPIE Gold Medal (2010), SPIE Gold Medal, Golden Goose Award (2012), Golden Goose Award"
1964,Fizika,Nikolay Basov,https://en.wikipedia.org/wiki/Nikolay_Basov,,1922-12-14,"Nikolay Gennadiyevich Basov()14 December 1922[1]Usman, Tambov Governorate, Russian SFSR[1]","Nobel Prize in Physics, Kalinga Prize, Lomonosov Gold Medal, Edward Teller Award"
1964,Fizika,Alexander Prokhorov,https://en.wikipedia.org/wiki/Alexander_Prokhorov,,1916-07-11,"Alexander Michael Prochoroff()11 July 1916Peeramon, Queensland, Australia","Nobel Prize in Physics, Lomonosov Gold Medal"
1965,Fizika,Shin'ichirō Tomonaga,https://en.wikipedia.org/wiki/Shin%27ichir%C5%8D_Tomonaga,,1906-03-31,"March 31, 1906Tokyo, Japan","Asahi Prize, Lomonosov Gold Medal, Nobel Prize in Physics"
1965,Fizika,Julian Schwinger,https://en.wikipedia.org/wiki/Julian_Schwinger,,1918-02-12,"Julian Seymour Schwinger()February 12, 1918New York City, U.S.","Albert Einstein Award, National Medal of Science, Nobel Prize in Physics"
1965,Fizika,Richard Feynman,https://en.wikipedia.org/wiki/Richard_Feynman,,1918-05-11,"Richard Phillips Feynman()May 11, 1918New York City, U.S.","Albert Einstein Award (1954), Albert Einstein Award, E. O. Lawrence Award (1962), E. O. Lawrence Award, Nobel Prize in Physics (1965), Nobel Prize in Physics, Foreign Member of the Royal Society (1965), Foreign Member of the Royal Society, Oersted Medal (1972), Oersted Medal, National Medal of Science (1979), National Medal of Science"
1966,Fizika,Alfred Kastler,https://en.wikipedia.org/wiki/Alfred_Kastler,,1902-05-03,"3 May 1902Guebwiller, Alsace–Lorraine, German Empire","Holweck Prize (1954), Holweck Prize, CNRS Gold medal (1964), CNRS Gold medal, Nobel Prize in Physics (1966), Nobel Prize in Physics"
1967,Fizika,Hans Bethe,https://en.wikipedia.org/wiki/Hans_Bethe,,1906-07-02,"Hans Albrecht Eduard Bethe()July 2, 1906Straßburg, Alsace–Lorraine, German Empire","Henry Draper Medal (1947), Henry Draper Medal, ForMemRS (1957)[1], ForMemRS (1957), [1], Franklin Medal (1959), Franklin Medal, Eddington Medal (1961), Eddington Medal, Enrico Fermi Award (1961), Enrico Fermi Award, Rumford Prize (1963), Rumford Prize, Nobel Prize in Physics (1967), Nobel Prize in Physics, National Medal of Science (1975), National Medal of Science, Lomonosov Gold Medal (1989), Lomonosov Gold Medal, Oersted Medal (1993), Oersted Medal, Bruce Medal (2001), Bruce Medal, Benjamin Franklin Medal (2005), Benjamin Franklin Medal"
1968,Fizika,Luis Walter Alvarez,https://en.wikipedia.org/wiki/Luis_Walter_Alvarez,,1911-06-13,"June 13, 1911San Francisco, California, U.S.","Collier Trophy, Medal for Merit, John Scott Medal, Albert Einstein Award, National Medal of Science, Pioneer Award, Michelson–Morley Award, Nobel Prize in Physics, Enrico Fermi Award"
1969,Fizika,Murray Gell-Mann,https://en.wikipedia.org/wiki/Murray_Gell-Mann,,1929-09-15,"Murray Gell-Mann()September 15, 1929Manhattan, New York City, U.S.","Dannie Heineman Prize for Mathematical Physics (1959), Dannie Heineman Prize for Mathematical Physics, E. O. Lawrence Award (1966), E. O. Lawrence Award, John J. Carty Award (1968), John J. Carty Award, Nobel Prize in Physics (1969), Nobel Prize in Physics, ForMemRS (1978)[1], ForMemRS, [1]"
1970,Fizika,Hannes Alfvén,https://en.wikipedia.org/wiki/Hannes_Alfv%C3%A9n,,1908-05-30,"Hannes Olof Gösta Alfvén()30 May 1908Norrköping, Sweden","Björkénska priset (1946), Björkénska priset, Nobel Prize in Physics (1970), Nobel Prize in Physics, Lomonosov Gold Medal (1971), Lomonosov Gold Medal, Dirac Medal (UNSW) (1979), Dirac Medal (UNSW), ForMemRS (1980), ForMemRS, William Bowie Medal (1988), William Bowie Medal"
1970,Fizika,Louis Néel,https://en.wikipedia.org/wiki/Louis_N%C3%A9el,,1904-11-22,"Louis Eugène Félix Néel()22 November 1904Lyon, France","Nobel Prize in Physics (1970), Nobel Prize in Physics, ForMemRS (1966)[1], ForMemRS, [1], Legion of Honour (1966)[2], Legion of Honour, [2], CNRS Gold Medal (1965), CNRS Gold Medal, Three Physicists Prize (1963), Three Physicists Prize, Holweck Prize (1952), Holweck Prize, Prix Félix-Robin (1938), Prix Félix-Robin"
1971,Fizika,Dennis Gabor,https://en.wikipedia.org/wiki/Dennis_Gabor,,1900-06-05,"Günszberg Dénes()5 June 1900Budapest, Austria-Hungary","FRS (1956)[1], FRS (1956), [1], Young Medal and Prize (1967), Young Medal and Prize, Rumford Medal (1968), Rumford Medal, IEEE Medal of Honor (1970), IEEE Medal of Honor, Nobel Prize in Physics (1971), Nobel Prize in Physics"
1972,Fizika,John Bardeen,https://en.wikipedia.org/wiki/John_Bardeen,,1908-05-23,"May 23, 1908Madison, Wisconsin, U.S.","Stuart Ballantine Medal (1952), Stuart Ballantine Medal, Oliver E. Buckley Prize (1954), Oliver E. Buckley Prize, Nobel Prize in Physics (1956, 1972), Nobel Prize in Physics, Fritz London Memorial Prize (1962), Fritz London Memorial Prize, National Medal of Science (1965), National Medal of Science, IEEE Medal of Honor (1971), IEEE Medal of Honor, ForMemRS (1973)[1], ForMemRS, [1], Franklin Medal (1975), Franklin Medal, Lomonosov Gold Medal (1987), Lomonosov Gold Medal, Harold Pender Award (1988), Harold Pender Award"
1972,Fizika,Leon Cooper,https://en.wikipedia.org/wiki/Leon_Cooper,,1930-02-28,"Leon N. Kupchik()February 28, 1930New York City, U.S.","John Jay Award, Nobel Prize in Physics, Comstock Prize in Physics"
1972,Fizika,John Robert Schrieffer,https://en.wikipedia.org/wiki/John_Robert_Schrieffer,,1931-05-31,"May 31, 1931Oak Park, Illinois, U.S.","Oliver E. Buckley Condensed Matter Prize (1968), Oliver E. Buckley Condensed Matter Prize, Comstock Prize in Physics (1968), Comstock Prize in Physics, Nobel Prize in Physics (1972), Nobel Prize in Physics, Fritz London Memorial Prize (1974), Fritz London Memorial Prize, National Medal of Science (1983), National Medal of Science"
1973,Fizika,Leo Esaki,https://en.wikipedia.org/wiki/Leo_Esaki,,1925-03-12,"March 12, 1925 (age 100)[1]Takaida-mura, Nakakawachi-gun, Osaka Prefecture, Imperial Japan","Asahi Prize (1959), Asahi Prize, Nishina Memorial Prize (1959), Nishina Memorial Prize, IRE Morris Liebmann Memorial Prize (1961), IRE Morris Liebmann Memorial Prize, Stuart Ballantine Medal (1961), Stuart Ballantine Medal, Japan Academy Prize (1965), Japan Academy Prize, Nobel Prize in Physics (1973), Nobel Prize in Physics, International Prize for New Materials (1985), International Prize for New Materials, Harold Pender Award (1989), Harold Pender Award, IEEE Medal of Honor (1991), IEEE Medal of Honor, Japan Prize (1998)[1], Japan Prize, [1]"
1973,Fizika,Ivar Giaever,https://en.wikipedia.org/wiki/Ivar_Giaever,,1929-04-05,"Ivar Giæver()April 5, 1929Bergen, Hordaland, Norway","Oliver E. Buckley Prize (1965), Oliver E. Buckley Prize, Nobel Prize in Physics (1973), Nobel Prize in Physics"
1973,Fizika,Brian Josephson,https://en.wikipedia.org/wiki/Brian_Josephson,,1940-01-04,"Brian David Josephson () 4 January 1940 (age 85)Cardiff, Wales","FRS (1970), FRS, Fritz London Memorial Prize (1970), Fritz London Memorial Prize, Elliott Cresson Medal (1972), Elliott Cresson Medal, Hughes Medal (1972), Hughes Medal, Guthrie Medal (1972), Guthrie Medal, Nobel Prize in Physics (1973), Nobel Prize in Physics, Fernand Holweck Medal and Prize (1973), Fernand Holweck Medal and Prize, Faraday Medal  (1982), Faraday Medal"
1974,Fizika,Martin Ryle,https://en.wikipedia.org/wiki/Martin_Ryle,,1918-09-27,"27 September 1918Brighton, England","Hughes Medal (1954), Hughes Medal, RAS Gold Medal (1964), RAS Gold Medal, Henry Draper Medal (1965), Henry Draper Medal, Knight Bachelor (1966), Knight Bachelor, Faraday Medal (1971), Faraday Medal, Royal Medal (1973), Royal Medal, Bruce Medal (1974), Bruce Medal, Nobel Prize in Physics (1974), Nobel Prize in Physics"
1974,Fizika,Antony Hewish,https://en.wikipedia.org/wiki/Antony_Hewish,,1924-05-11,"11 May 1924Fowey, Cornwall, England","Hughes Medal (1977), Hughes Medal, Nobel Prize for Physics (1974), Nobel Prize for Physics, Eddington Medal (1969), Eddington Medal"
1975,Fizika,Aage Bohr,https://en.wikipedia.org/wiki/Aage_Bohr,,1922-06-19,"19 June 1922Copenhagen, Denmark","Dannie Heineman Prize for Mathematical Physics (1960), Dannie Heineman Prize for Mathematical Physics, Atoms for Peace Award (1969), Atoms for Peace Award, H. C. Ørsted Medal (1970), H. C. Ørsted Medal, Foreign Associate of the National Academy of Sciences (1971), Foreign Associate of the National Academy of Sciences, Rutherford Medal and Prize (1972), Rutherford Medal and Prize, John Price Wetherill Medal (1974), John Price Wetherill Medal, Nobel Prize in Physics (1975), Nobel Prize in Physics"
1975,Fizika,Ben Roy Mottelson,https://en.wikipedia.org/wiki/Ben_Roy_Mottelson,,1926-07-09,"9 July 1926Chicago, Illinois, U.S.","Atoms for Peace Award, John Price Wetherill Medal, Nobel Prize in Physics, Marian Smoluchowski Medal"
1975,Fizika,James Rainwater,https://en.wikipedia.org/wiki/James_Rainwater,,1917-12-09,"December 9, 1917Council, Idaho, U.S.","Ernest Orlando Lawrence Award, Nobel Prize in Physics"
1976,Fizika,Burton Richter,https://en.wikipedia.org/wiki/Burton_Richter,,1931-03-22,"March 22, 1931Brooklyn, New York, U.S.","E. O. Lawrence Award, Nobel Prize in Physics, Enrico Fermi Award, National Medal of Science"
1976,Fizika,Samuel C. C. Ting,https://en.wikipedia.org/wiki/Samuel_C._C._Ting,,1936-01-27,"January 27, 1936 (age 89)Ann Arbor, Michigan, U.S.","Ernest Orlando Lawrence Award, Nobel Prize for Physics, Eringen Medal, Brescia, NASA Public Service Medal"
1977,Fizika,Philip W. Anderson,https://en.wikipedia.org/wiki/Philip_W._Anderson,,1923-12-13,"Philip Warren Anderson()December 13, 1923Indianapolis, Indiana, U.S.","Oliver E. Buckley Condensed Matter Prize (1964), Oliver E. Buckley Condensed Matter Prize, Nobel Prize in Physics (1977), Nobel Prize in Physics, ForMemRS (1980)[1], ForMemRS, [1], National Medal of Science (1982), National Medal of Science, Nihon Ki-in lifetime achievement award (2007)[2], Nihon Ki-in, [2]"
1977,Fizika,Nevill Francis Mott,https://en.wikipedia.org/wiki/Nevill_Francis_Mott,,1905-09-30,"Nevill Francis Mott()30 September 1905Leeds, England","FRS (1936), FRS, Hughes Medal (1941), Hughes Medal, Royal Medal (1953), Royal Medal, Copley Medal (1972), Copley Medal, A. A. Griffith Medal and Prize (1973), A. A. Griffith Medal and Prize, Faraday Medal (1973), Faraday Medal, Nobel Prize in Physics (1977), Nobel Prize in Physics"
1977,Fizika,John Hasbrouck Van Vleck,https://en.wikipedia.org/wiki/John_Hasbrouck_Van_Vleck,,1899-03-13,"March 13, 1899Middletown, Connecticut, U.S.","Irving Langmuir Award (1965), Irving Langmuir Award, National Medal of Science (1966), National Medal of Science, ForMemRS (1967)[1], ForMemRS, [1], Elliott Cresson Medal (1971), Elliott Cresson Medal, Lorentz Medal (1974), Lorentz Medal, Nobel Prize in Physics (1977), Nobel Prize in Physics"
1978,Fizika,Pyotr Kapitsa,https://en.wikipedia.org/wiki/Pyotr_Kapitsa,,1894-07-09,"Pyotr Leonidovich Kapitsa()9 July 1894Kronstadt, Russian Empire","FRS (1929)[1], FRS, [1], Faraday Medal (1942), Faraday Medal, Franklin Medal (1944), Franklin Medal, Lomonosov Gold Medal (1959), Lomonosov Gold Medal, Cothenius Medal (1959), Cothenius Medal, Rutherford Medal and Prize (1966), Rutherford Medal and Prize, Nobel Prize in Physics (1978), Nobel Prize in Physics"
1978,Fizika,Arno Allan Penzias,https://en.wikipedia.org/wiki/Arno_Allan_Penzias,,1933-04-26,"April 26, 1933Munich, Bavaria, Germany","Henry Draper Medal (1977), Henry Draper Medal, Nobel Prize in Physics (1978), Nobel Prize in Physics, Harold Pender Award (1991), Harold Pender Award, IRI Medal (1998), IRI Medal"
1978,Fizika,Robert Woodrow Wilson,https://en.wikipedia.org/wiki/Robert_Woodrow_Wilson,,1936-01-10,"January 10, 1936 (age 89)Houston, Texas, U.S.","Henry Draper Medal, Nobel Prize in Physics"
